date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2022-01-05,19:19:55,"@TerryPullBurd Or one of these guys! This coyote was actually posing for the camera!
I love California wildlife ❤️ https://t.co/4eXLUEKOGm",1478808497726767107,[],962751546235613184,PaTresha10,Southern California ,3619,False,,,0.0,0.0,0.807,0.193,0.6988,positive
2022-01-05,17:31:06,"@MEATTAIL -queer coyote sounds-
I love you Katie and I'm over the moon we get to hang out again!!!",1478781113719877633,[],3122343036,bonesnakin,Northern California,259,False,,,0.0,0.0,0.78,0.22,0.7249,positive
2022-01-05,16:41:45,"A neighbor's dog was snatched by a coyote the other morning. It's so important to keep your dog on a leash *whenever* they're outside. Keeping them on a leash is protecting them, not hampering them.",1478768695098806272,[],834285277,MichalskiJen,Hotel California,4782,True,,,1.0,0.0,0.935,0.065,0.3327,positive
2022-01-05,15:54:12,"When it came to livestock depredation, overall from all the cases I was asked to work on, mountain lion and bobcat cases rose and coyote cases dropped. Bears remained somewhat steady. More people tried out non-lethals and securing some local funding meant that ... https://t.co/BjTJMnlCCG",1478756727927541765,[],251056368,pchrysafis,"Fresno, CA",4402,False,,,0.0,0.0,0.95,0.05,0.3182,positive
2022-01-05,04:24:57,@RadioFreeTom most definitely coyotes,1478583270463795201,[],589451958,jim_layne,California Republic,239,False,,,0.0,0.0,0.501,0.499,0.4576,positive
2022-01-05,03:56:21,"All jokes aside cougars need to be protected. I remember working at Universal Studios - we had a road called Bambi Lane because all the deer would come out at night looking for food. The coyotes here in the valley come out at night as well…

https://t.co/HVKpgwvkUc",1478576073361084417,[],18511381,juslilmissp,The Golden State,10119,False,,,0.0,0.0,0.902,0.098,0.5994,positive
2022-01-05,02:48:36,@SeismoSue Legs look short. Not a coyote head or face. I'm not a wolf expert. Could it be a dog?,1478559023871922177,[],948977271959777280,WildThingRanger,Northern California,584,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,18:11:23,@Grimmy_Coyote did they mean Gonzo as in Hunter S. Thompson or as in the Muppet,1478428861385744386,[],731927372488839169,Glimmerstomp,"Bay Area, CA",3840,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,04:43:36,Jim is dumb: from the Journal of the Morons. We got an air horn to scare away coyotes and I wanted to see how loud it was so I tried it in my house and I scared the crap out of Kopi and I’m barely getting my hearing back to normal 3 hours later.,1478225576217305090,[],257989032,jlock4820,"Behind the Orange Curtain, CA",900,True,,,1.0,0.226,0.774,0.0,-0.9231,negative
2022-01-04,04:14:39,No words needed. (Pick up your trash. The coyotes are not pleased. ) https://t.co/TKrNgGJiwN,1478218293685088260,[],948977271959777280,WildThingRanger,Northern California,584,False,,,0.0,0.277,0.723,0.0,-0.5583,negative
2022-01-03,14:48:32,Coyotes we’re going a little crazy last night https://t.co/DJeyoUgwcn,1478015428307816451,[],362665928,BillsMafia1308,"Paso Robles, CA",196,True,,,0.0,0.208,0.792,0.0,-0.2748,negative
2022-01-03,14:23:55,@zyreations bruh,1478009232381263873,[],1068004940096794624,Citrus_Coyote,Southern California ,146,False,,,0.0,0.0,1.0,0.0,0.0,neutral
