date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/8/21,17:11:01,"Defender Radio Live: Canid Response Teams and Coexistence Lesley Sampson of Coyote Watch Canada joins Defender Radio Podcast host Michael Howie for a live event and recording in Hamilton, Ontario.  https://t.co/jLycjr3Xv7",1.45776e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4420.0,True,,,1.0,0.0,0.912,0.088,0.2023,positive
11/8/21,14:25:52,Yaw 💃💃. Good Morning Twitter Family 🤩✨,1.45772e+18,[],1.45696e+18,coyote_kissa1,"Pasadena, CA",57.0,False,,,1.0,0.0,0.634,0.366,0.6369,positive
11/8/21,12:27:50,"At this moment, I have a neighbor that lives 750 away. He keeps his two Labrador retrievers in a 15’ish square pen with a roof outside at night. How do I know this? Because I came hear them barking. Constantly. 

Apparently they just won a debate with the coyotes. https://t.co/oJV5Swuc3f",1.45769e+18,[],1.32653e+18,DavidCMaybury,"Perris, CA",438.0,True,,,1.0,0.0,0.93,0.07,0.5719,positive
11/8/21,10:51:07,"@AstroBackyard Had the coyotes barking within a few hundred feet of me in Joshua Tree tonight. I shined a light in their direction to let them know I’m aware of them. Oddly, one sounded like a dog.

What freaked me out more were the hikers somewhere in the dark. I just heard foot steps!",1.45766e+18,[],68834376.0,darrenreely,"Los Angeles, CA",147.0,True,,,0.0,0.039,0.912,0.049,0.1511,positive
11/8/21,8:28:38,"really just saw a coyote cross the street and stare at me as i drove by 😭😭😭 what the, la habra heights",1.45763e+18,[],2323440188.0,angeIiques,she/her,109.0,True,,,1.0,0.256,0.744,0.0,-0.8519,negative
11/8/21,7:13:42,my dog just scared tf out of a coyote then chased it off trying to square up🤣 this mf i own gives zero shits he said get tf off my lawn,1.45761e+18,[],2936603942.0,_danimaee,"calabasas, ca",3446.0,True,,,1.0,0.142,0.782,0.076,-0.4215,negative
11/8/21,6:56:55,@shenjonsin but the coyotes !,1.4576e+18,[],1.30504e+18,wapsack,LA,96.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/8/21,5:35:38,To make it worse no one else saw the coyote bruh,1.45758e+18,[],7.54054e+17,SPACEAGEPlMP,"Los Angeles, CA",8518.0,True,,,0.0,0.371,0.629,0.0,-0.6486,negative
11/8/21,3:50:40,"my enemy the big coyote ran in front of my car tonight, but i couldn’t end him like that. if i ever catch him it’ll be on though",1.45756e+18,[],1280808895.0,VinceEckert,"Los Angeles, CA",301.0,False,,,1.0,0.071,0.825,0.103,0.25,positive
11/8/21,1:04:00,Wile E Coyote was a victim. The Road Runner is a fascist. https://t.co/GAaWTJ7xSu,1.45751e+18,[],9.59985e+17,TileTony,Ventura,1070.0,False,,,0.0,0.341,0.659,0.0,-0.6908,negative
11/7/21,23:55:34,"What comes to mind is that there was a new baby, dog, or a significant other who is allergic to cats. But there have to be better options than letting the cat fend for itself - at night - when our community is bustling with coyotes.",1.4575e+18,[],1873509336.0,iamlubos,"Westlake Village, CA",352.0,True,,,1.0,0.032,0.863,0.105,0.5647,positive
11/7/21,23:11:23,"@WhatSayU_2020 @DineshDSouza Some children were brought here by coyotes [human smugglers]. In other cases, U.S. border officials separated children from their parents, and deported the parents.

A federal court compelled the collection of contact information for parents, but poor records were maintained.",1.45749e+18,[],1857212994.0,SusanScranton,Ontario,624.0,False,,,0.0,0.127,0.849,0.024,-0.6956,negative
11/7/21,21:47:50,"Saw 2 coyotes last night(almost hit one cuz it was a dark street), an owl fly past my windshield the night before.. what’s on the menu today? A peacock?",1.45746e+18,[],1.21642e+18,Goody2sneakrs,"Inglewood, CA",306.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/7/21,20:15:00,#CoyoteCreekChristmas charms from beginning to end and each of the characters are as endearing as the love story. https://t.co/IwkOBwqaDj https://t.co/QkSViTV4iB,1.45744e+18,['CoyoteCreekChristmas'],226828181.0,MarvelousGeeks_,"Los Angeles, CA",1393.0,False,,,0.0,0.0,0.717,0.283,0.7964,positive
11/7/21,19:09:04,@GlennMarFano1 Some people don’t know him,1.45742e+18,[],1.45696e+18,coyote_kissa1,"Pasadena, CA",57.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,17:43:29,"@FlorenceHRS We were hiking once near San Diego and a small coyote came onto the path…it was soooo cute, but was also low-key scared it’s older family members would come, it scampered off rather quickly",1.4574e+18,[],289803173.0,NatGlendening,"Irvine, CA",1400.0,True,,,1.0,0.099,0.849,0.051,-0.431,negative
11/7/21,17:07:52,this is insane bro went out like wile e. coyote https://t.co/Z4PGC8bhUN,1.45739e+18,[],1.08965e+18,typhlosion2k,ontario,285.0,False,,,0.0,0.19,0.634,0.176,-0.0516,negative
11/7/21,16:25:24,@Skyler4149 Yummy 😋,1.45738e+18,[],1.45696e+18,coyote_kissa1,"Pasadena, CA",57.0,False,,,0.0,0.0,0.541,0.459,0.5267,positive
11/7/21,15:44:36,@EmbryEthan @MartaFKauffman Coyote is great.,1.45737e+18,[],45935887.0,Acornayho,"Burbank, CA",847.0,False,,,0.0,0.0,0.494,0.506,0.6249,positive
11/7/21,15:09:57,@NotAlexis What’s your stance on coyotes?,1.45736e+18,[],926854748.0,culvercity_al,Culver City,156.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,14:19:31,"@CanaansDad1969 California, Chicago, Connecticut",1.45735e+18,[],1.45696e+18,coyote_kissa1,"Pasadena, CA",57.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,13:43:21,YES....... LOST TO THE COYOTES &amp; DRUG DEALERS....   :D https://t.co/XqFQ99yV6C,1.45734e+18,[],602934138.0,Screenwriter6,"Beverly Hills, CA",725.0,True,,,0.0,0.173,0.4,0.427,0.6633,positive
11/7/21,12:20:18,"Kraken @ Coyotes 11/6/21 | NHL Highlights - NHL
https://t.co/zpdE5rGSJa",1.45732e+18,[],1.00773e+18,NewsfeedsMedia,"Los Angeles, CA",215.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,8:29:18,"NHL Highlights | Kraken vs. Coyotes - Nov. 6, 2021 - SPORTSNET
https://t.co/Smcp74bDq8",1.45726e+18,[],1.00773e+18,NewsfeedsMedia,"Los Angeles, CA",215.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,7:32:47,@abobrow Never forget the coyotes we’ve lost to falling pianos,1.45725e+18,[],1.32739e+18,dan_plagens,"Los Angeles, CA",201.0,False,,,0.0,0.31,0.557,0.133,-0.3036,negative
11/7/21,6:35:06,"Let me see one more coyote and I’m finding me a new job, better ask bout me. I seen a bat at my last job and ain’t been back since😭😭😭😭",1.45724e+18,[],1.26979e+18,NUNAnotNunu,90047,256.0,False,,,0.0,0.237,0.707,0.055,-0.8591,negative
11/7/21,6:27:36,Ok I made it safe no coyote chased me,1.45723e+18,[],7.54054e+17,SPACEAGEPlMP,"Los Angeles, CA",8518.0,True,,,0.0,0.165,0.451,0.383,0.4404,positive
11/7/21,5:52:35,Just got off work and seen a coyote… I just if I miss this stop bc I dead ass turned around for a sec,1.45722e+18,[],7.54054e+17,SPACEAGEPlMP,"Los Angeles, CA",8518.0,True,,,1.0,0.373,0.627,0.0,-0.8979,negative
11/7/21,4:58:03,The Seattle Kraken lost to the Arizona Coyotes………… The Ducks are gonna murder them on the 11th,1.45721e+18,[],4804764110.0,Drew_Ducks94,"Anaheim, CA",30.0,True,,,0.0,0.318,0.682,0.0,-0.7906,negative
11/7/21,4:32:57,Letting the Coyotes score 1 goal is bad enough….but 5?!?!,1.4572e+18,[],61294751.0,mhkinsvoice,"Pasadena, CA",544.0,True,,,0.0,0.331,0.669,0.0,-0.6645,negative
11/7/21,3:31:01,@SomeHart Sounds like coyotes. 🤔,1.45719e+18,[],30265461.0,Smaoka,"Los Angeles, CA",1244.0,True,,,0.0,0.0,0.667,0.333,0.3612,positive
11/7/21,3:13:06,Wtf kind of coyote fox hybrid https://t.co/5XSxMnTHxz,1.45718e+18,[],190012681.0,BIGbadBEARinger,Moreno Valley,308.0,True,,,1.0,0.388,0.612,0.0,-0.5859,negative
11/7/21,2:20:24,Ryan’s out here feeding a coyote as if it’s not rabid 😂,1.45717e+18,[],1.21531e+18,senpaishoots,"Los Angeles, CA",917.0,False,,,0.0,0.096,0.711,0.193,0.4404,positive
11/7/21,1:55:22,"@acchodges @jonniker Oh, interesting. Not that coyote is any better than fox, really...",1.45716e+18,[],126099878.0,DanielleVEsq,"Los Angeles, CA",1956.0,True,,,0.0,0.0,0.663,0.337,0.6808,positive
11/7/21,1:15:12,Joni Mitchell with The Band - Coyote (The Last Waltz) https://t.co/Qt9bhia7n4,1.45715e+18,[],492331383.0,blacksab67,"Los Angeles, CA",3632.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/7/21,0:03:15,@opinion_joe Am finally listening to THE SHRINK NEXT DOOR. You owe the canyon coyotes an apology as my periodic screams of gleefully horrified shock as I hike and listen is alarming them.,1.45714e+18,[],19135516.0,quinncy,Los Angeles,77259.0,True,,,0.0,0.258,0.711,0.032,-0.8225,negative
11/6/21,23:26:28,Oh…and I got Canelo with a 6th round KO tonight…Plant CANT Plant and trade punches…Gotta run like Roadrunner from Wylie Coyote all night,1.45713e+18,[],7.73575e+17,champagnennuts,"Los Angeles, CA",42440.0,True,,,0.0,0.0,0.898,0.102,0.3612,positive
11/6/21,22:33:19,"Coyotes @ Ducks 11/5/21 | NHL Highlights - NHL
https://t.co/B0oKNp64i1",1.45711e+18,[],1.00773e+18,NewsfeedsMedia,"Los Angeles, CA",215.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,21:11:53,@SeanYoo the confidence of LA coyotes is admirable and horrifying,1.45709e+18,[],1616226162.0,jbienkahn,"Los Angeles, CA",1555.0,True,,,0.0,0.21,0.398,0.392,0.4939,positive
11/6/21,20:21:54,Basically he's paying off the coyote's and the lawyers. https://t.co/VkViB4GFcT,1.45708e+18,[],1.3411e+18,code4gringo,"Orange County, Ca",322.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,19:51:54,@Grimmy_Coyote Yeah. Every post just raises my serotonin SO much!,1.45707e+18,[],223338376.0,coyotoy,"Los Angeles, CA",2618.0,True,,,0.0,0.0,0.783,0.217,0.3595,positive
11/6/21,19:04:36,"@Grimmy_Coyote honestly ""Grimmy reviews werewolves"" is a fun segment that pairs well with the usual ""Grimmy gets beer-nerdy"" bit :3",1.45706e+18,[],7.7247e+17,BlueEarOtter,"Los Angeles, CA",305.0,True,,,0.0,0.0,0.578,0.422,0.8934,positive
11/6/21,18:37:47,@ImmortalTech Gotta release them Coyotes and into the tunnels and subways of New York. They’ll eat up all them rats. Quick. Jus sayin https://t.co/6fthZX4NMR,1.45705e+18,[],1.29504e+18,RhymeDisciples,"Los Angeles, CA",102.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/6/21,17:38:11,@CanaansDad1969 Oh okay. I heard bout that from neighbor. It’s a good turn for you. Clap 👏 ❤️,1.45704e+18,[],1.45696e+18,coyote_kissa1,"Pasadena, CA",57.0,False,,,0.0,0.0,0.789,0.211,0.5859,positive
11/6/21,17:17:07,@CanaansDad1969 Maybe they are among those people we complain bout everyday 😂,1.45703e+18,[],1.45696e+18,coyote_kissa1,"Pasadena, CA",57.0,False,,,0.0,0.208,0.613,0.179,0.1027,positive
11/6/21,16:21:51,"The most magical moment on the preserve came as I was leaving. As the sun began setting a chorus of coyotes began to sing, and looking across the wide open expanse, I felt like I was getting a glimpse of how wild and mysterious this incredible grassland ecosystem would have been. https://t.co/GBqt6i2FI8",1.45702e+18,[],1628345323.0,inkandtonic,"Los Angeles, CA",857.0,True,,,0.0,0.0,0.953,0.047,0.3612,positive
11/6/21,15:57:48,"Not sure if this #coyote was saying good #morning as I arrive to #stage or 
Yum that’s #lunch!!! #GoodMorning #world #RollSWAT https://t.co/TMFgzNrHCb",1.45701e+18,"['coyote', 'morning', 'stage', 'lunch', 'GoodMorning', 'world', 'RollSWAT']",60340515.0,LouisDeLaCosta,"Los Angeles, CA",279.0,True,,,1.0,0.076,0.777,0.147,0.4242,positive
11/6/21,14:42:41,Our GSD and the coyote dog we're watching are in constant competition with each other in everything,1.457e+18,[],19590747.0,madbaldscotsman,"Twin Peaks, CA",14826.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
